description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 34-year-old unemployed individual requesting a $48,294 loan for education over 12 months with vehicle as collateral. Annual income is $31,044 with a credit score of 766. Debt-to-income ratio is 0.29. The applicant has 1 existing loan(s).",34,31044,766,48294,12,Unemployed,Education,0.29,1,Vehicle,1
"Applicant is a 29-year-old employed individual requesting a $25,507 loan for home purchase over 48 months with no collateral offered. Annual income is $91,757 with a credit score of 790. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",29,91757,790,25507,48,Employed,Home Purchase,0.08,1,None,1
"Applicant is a 46-year-old self-employed individual requesting a $10,494 loan for medical over 84 months with no collateral offered. Annual income is $45,352 with a credit score of 696. Debt-to-income ratio is 0.54. The applicant has 4 existing loan(s).",46,45352,696,10494,84,Self-Employed,Medical,0.54,4,None,0
"Applicant is a 22-year-old business owner individual requesting a $90,881 loan for debt consolidation over 120 months with equipment as collateral. Annual income is $38,721 with a credit score of 662. Debt-to-income ratio is 0.76. The applicant has 4 existing loan(s).",22,38721,662,90881,120,Business Owner,Debt Consolidation,0.76,4,Equipment,1
"Applicant is a 40-year-old employed individual requesting a $67,620 loan for home purchase over 84 months with property as collateral. Annual income is $54,293 with a credit score of 570. Debt-to-income ratio is 0.52. The applicant has 4 existing loan(s).",40,54293,570,67620,84,Employed,Home Purchase,0.52,4,Property,0
"Applicant is a 48-year-old unemployed individual requesting a $27,119 loan for medical over 48 months with no collateral offered. Annual income is $125,412 with a credit score of 656. Debt-to-income ratio is 0.16. The applicant has 3 existing loan(s).",48,125412,656,27119,48,Unemployed,Medical,0.16,3,None,1
"Applicant is a 27-year-old employed individual requesting a $42,311 loan for vehicle purchase over 120 months with property as collateral. Annual income is $49,144 with a credit score of 668. Debt-to-income ratio is 0.42. The applicant has 3 existing loan(s).",27,49144,668,42311,120,Employed,Vehicle Purchase,0.42,3,Property,1
"Applicant is a 64-year-old employed individual requesting a $73,480 loan for medical over 360 months with no collateral offered. Annual income is $79,831 with a credit score of 604. Debt-to-income ratio is 0.36. The applicant has 4 existing loan(s).",64,79831,604,73480,360,Employed,Medical,0.36,4,None,1
"Applicant is a 28-year-old employed individual requesting a $93,055 loan for debt consolidation over 24 months with vehicle as collateral. Annual income is $86,123 with a credit score of 676. Debt-to-income ratio is 0.20. The applicant has 2 existing loan(s).",28,86123,676,93055,24,Employed,Debt Consolidation,0.2,2,Vehicle,1
"Applicant is a 55-year-old retired individual requesting a $39,064 loan for business expansion over 84 months with investments as collateral. Annual income is $74,729 with a credit score of 595. Debt-to-income ratio is 0.27. The applicant has 3 existing loan(s).",55,74729,595,39064,84,Retired,Business Expansion,0.27,3,Investments,0
"Applicant is a 34-year-old employed individual requesting a $24,106 loan for personal over 60 months with vehicle as collateral. Annual income is $113,044 with a credit score of 769. Debt-to-income ratio is 0.17. The applicant has 3 existing loan(s).",34,113044,769,24106,60,Employed,Personal,0.17,3,Vehicle,1
"Applicant is a 37-year-old self-employed individual requesting a $101,213 loan for vehicle purchase over 24 months with no collateral offered. Annual income is $42,042 with a credit score of 714. Debt-to-income ratio is 0.57. The applicant has 3 existing loan(s).",37,42042,714,101213,24,Self-Employed,Vehicle Purchase,0.57,3,None,1
"Applicant is a 56-year-old self-employed individual requesting a $38,804 loan for business expansion over 240 months with no collateral offered. Annual income is $35,537 with a credit score of 643. Debt-to-income ratio is 0.57. The applicant has 3 existing loan(s).",56,35537,643,38804,240,Self-Employed,Business Expansion,0.57,3,None,0
"Applicant is a 60-year-old employed individual requesting a $32,759 loan for education over 120 months with no collateral offered. Annual income is $35,189 with a credit score of 695. Debt-to-income ratio is 0.06. The applicant has no existing loans.",60,35189,695,32759,120,Employed,Education,0.06,0,None,1
"Applicant is a 24-year-old employed individual requesting a $43,662 loan for personal over 36 months with no collateral offered. Annual income is $55,701 with a credit score of 591. Debt-to-income ratio is 0.37. The applicant has 3 existing loan(s).",24,55701,591,43662,36,Employed,Personal,0.37,3,None,0
"Applicant is a 22-year-old employed individual requesting a $81,495 loan for debt consolidation over 120 months with vehicle as collateral. Annual income is $37,289 with a credit score of 599. Debt-to-income ratio is 0.45. The applicant has 2 existing loan(s).",22,37289,599,81495,120,Employed,Debt Consolidation,0.45,2,Vehicle,1
"Applicant is a 26-year-old employed individual requesting a $35,342 loan for home purchase over 84 months with property as collateral. Annual income is $64,458 with a credit score of 629. Debt-to-income ratio is 0.03. The applicant has no existing loans.",26,64458,629,35342,84,Employed,Home Purchase,0.03,0,Property,1
"Applicant is a 62-year-old employed individual requesting a $72,417 loan for debt consolidation over 120 months with no collateral offered. Annual income is $62,223 with a credit score of 664. Debt-to-income ratio is 0.36. The applicant has 3 existing loan(s).",62,62223,664,72417,120,Employed,Debt Consolidation,0.36,3,None,1
"Applicant is a 24-year-old business owner individual requesting a $31,382 loan for debt consolidation over 48 months with no collateral offered. Annual income is $99,636 with a credit score of 691. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",24,99636,691,31382,48,Business Owner,Debt Consolidation,0.08,1,None,1
"Applicant is a 49-year-old unemployed individual requesting a $55,622 loan for debt consolidation over 360 months with no collateral offered. Annual income is $69,256 with a credit score of 691. Debt-to-income ratio is 0.05. The applicant has no existing loans.",49,69256,691,55622,360,Unemployed,Debt Consolidation,0.05,0,None,1
"Applicant is a 38-year-old employed individual requesting a $18,701 loan for business expansion over 180 months with investments as collateral. Annual income is $48,626 with a credit score of 574. Debt-to-income ratio is 0.39. The applicant has 3 existing loan(s).",38,48626,574,18701,180,Employed,Business Expansion,0.39,3,Investments,0
"Applicant is a 46-year-old self-employed individual requesting a $76,782 loan for debt consolidation over 180 months with no collateral offered. Annual income is $73,528 with a credit score of 673. Debt-to-income ratio is 0.23. The applicant has 2 existing loan(s).",46,73528,673,76782,180,Self-Employed,Debt Consolidation,0.23,2,None,1
"Applicant is a 64-year-old employed individual requesting a $22,624 loan for home purchase over 120 months with no collateral offered. Annual income is $35,771 with a credit score of 614. Debt-to-income ratio is 0.71. The applicant has 4 existing loan(s).",64,35771,614,22624,120,Employed,Home Purchase,0.71,4,None,0
"Applicant is a 54-year-old self-employed individual requesting a $50,086 loan for home purchase over 120 months with no collateral offered. Annual income is $58,743 with a credit score of 407. Debt-to-income ratio is 0.36. The applicant has 3 existing loan(s).",54,58743,407,50086,120,Self-Employed,Home Purchase,0.36,3,None,0
"Applicant is a 30-year-old student individual requesting a $12,828 loan for home improvement over 360 months with property as collateral. Annual income is $70,241 with a credit score of 850. Debt-to-income ratio is 0.10. The applicant has 1 existing loan(s).",30,70241,850,12828,360,Student,Home Improvement,0.1,1,Property,1
"Applicant is a 56-year-old employed individual requesting a $36,951 loan for education over 180 months with property as collateral. Annual income is $63,873 with a credit score of 616. Debt-to-income ratio is 0.22. The applicant has 2 existing loan(s).",56,63873,616,36951,180,Employed,Education,0.22,2,Property,1
"Applicant is a 34-year-old self-employed individual requesting a $41,426 loan for debt consolidation over 12 months with vehicle as collateral. Annual income is $73,683 with a credit score of 620. Debt-to-income ratio is 0.03. The applicant has no existing loans.",34,73683,620,41426,12,Self-Employed,Debt Consolidation,0.03,0,Vehicle,1
"Applicant is a 51-year-old business owner individual requesting a $22,540 loan for debt consolidation over 84 months with vehicle as collateral. Annual income is $43,389 with a credit score of 572. Debt-to-income ratio is 0.31. The applicant has 2 existing loan(s).",51,43389,572,22540,84,Business Owner,Debt Consolidation,0.31,2,Vehicle,0
"Applicant is a 35-year-old self-employed individual requesting a $33,629 loan for business expansion over 24 months with no collateral offered. Annual income is $106,512 with a credit score of 595. Debt-to-income ratio is 0.19. The applicant has 3 existing loan(s).",35,106512,595,33629,24,Self-Employed,Business Expansion,0.19,3,None,0
"Applicant is a 28-year-old employed individual requesting a $43,628 loan for medical over 12 months with no collateral offered. Annual income is $148,908 with a credit score of 664. Debt-to-income ratio is 0.06. The applicant has 1 existing loan(s).",28,148908,664,43628,12,Employed,Medical,0.06,1,None,1
"Applicant is a 34-year-old employed individual requesting a $53,867 loan for education over 360 months with investments as collateral. Annual income is $26,867 with a credit score of 788. Debt-to-income ratio is 0.57. The applicant has 2 existing loan(s).",34,26867,788,53867,360,Employed,Education,0.57,2,Investments,1
"Applicant is a 43-year-old employed individual requesting a $38,952 loan for personal over 120 months with vehicle as collateral. Annual income is $32,604 with a credit score of 664. Debt-to-income ratio is 0.44. The applicant has 2 existing loan(s).",43,32604,664,38952,120,Employed,Personal,0.44,2,Vehicle,1
"Applicant is a 60-year-old employed individual requesting a $92,291 loan for education over 84 months with property as collateral. Annual income is $61,177 with a credit score of 654. Debt-to-income ratio is 0.48. The applicant has 4 existing loan(s).",60,61177,654,92291,84,Employed,Education,0.48,4,Property,1
"Applicant is a 41-year-old self-employed individual requesting a $81,697 loan for home improvement over 60 months with no collateral offered. Annual income is $52,665 with a credit score of 776. Debt-to-income ratio is 0.55. The applicant has 4 existing loan(s).",41,52665,776,81697,60,Self-Employed,Home Improvement,0.55,4,None,1
"Applicant is a 36-year-old employed individual requesting a $35,545 loan for home purchase over 60 months with no collateral offered. Annual income is $154,539 with a credit score of 638. Debt-to-income ratio is 0.13. The applicant has 3 existing loan(s).",36,154539,638,35545,60,Employed,Home Purchase,0.13,3,None,1
"Applicant is a 38-year-old unemployed individual requesting a $14,310 loan for home improvement over 240 months with vehicle as collateral. Annual income is $66,828 with a credit score of 681. Debt-to-income ratio is 0.01. The applicant has no existing loans.",38,66828,681,14310,240,Unemployed,Home Improvement,0.01,0,Vehicle,1
"Applicant is a 44-year-old employed individual requesting a $25,823 loan for vehicle purchase over 240 months with equipment as collateral. Annual income is $120,123 with a credit score of 606. Debt-to-income ratio is 0.01. The applicant has no existing loans.",44,120123,606,25823,240,Employed,Vehicle Purchase,0.01,0,Equipment,1
"Applicant is a 46-year-old employed individual requesting a $7,628 loan for home purchase over 84 months with property as collateral. Annual income is $21,492 with a credit score of 814. Debt-to-income ratio is 0.30. The applicant has 1 existing loan(s).",46,21492,814,7628,84,Employed,Home Purchase,0.3,1,Property,1
"Applicant is a 45-year-old self-employed individual requesting a $31,946 loan for debt consolidation over 36 months with no collateral offered. Annual income is $89,956 with a credit score of 763. Debt-to-income ratio is 0.22. The applicant has 3 existing loan(s).",45,89956,763,31946,36,Self-Employed,Debt Consolidation,0.22,3,None,1
"Applicant is a 61-year-old employed individual requesting a $96,879 loan for education over 120 months with vehicle as collateral. Annual income is $41,866 with a credit score of 667. Debt-to-income ratio is 0.14. The applicant has no existing loans.",61,41866,667,96879,120,Employed,Education,0.14,0,Vehicle,1
"Applicant is a 49-year-old self-employed individual requesting a $63,177 loan for home purchase over 48 months with equipment as collateral. Annual income is $41,532 with a credit score of 648. Debt-to-income ratio is 0.38. The applicant has 2 existing loan(s).",49,41532,648,63177,48,Self-Employed,Home Purchase,0.38,2,Equipment,1
"Applicant is a 35-year-old employed individual requesting a $38,501 loan for vehicle purchase over 60 months with property as collateral. Annual income is $52,882 with a credit score of 677. Debt-to-income ratio is 0.38. The applicant has 3 existing loan(s).",35,52882,677,38501,60,Employed,Vehicle Purchase,0.38,3,Property,1
"Applicant is a 21-year-old employed individual requesting a $21,824 loan for vehicle purchase over 120 months with equipment as collateral. Annual income is $29,369 with a credit score of 668. Debt-to-income ratio is 0.45. The applicant has 2 existing loan(s).",21,29369,668,21824,120,Employed,Vehicle Purchase,0.45,2,Equipment,1
"Applicant is a 45-year-old employed individual requesting a $39,561 loan for debt consolidation over 120 months with vehicle as collateral. Annual income is $74,711 with a credit score of 556. Debt-to-income ratio is 0.11. The applicant has 1 existing loan(s).",45,74711,556,39561,120,Employed,Debt Consolidation,0.11,1,Vehicle,1
"Applicant is a 27-year-old employed individual requesting a $161,435 loan for home purchase over 360 months with no collateral offered. Annual income is $65,864 with a credit score of 766. Debt-to-income ratio is 0.42. The applicant has 3 existing loan(s).",27,65864,766,161435,360,Employed,Home Purchase,0.42,3,None,1
"Applicant is a 29-year-old retired individual requesting a $102,887 loan for personal over 180 months with no collateral offered. Annual income is $68,397 with a credit score of 661. Debt-to-income ratio is 0.18. The applicant has 1 existing loan(s).",29,68397,661,102887,180,Retired,Personal,0.18,1,None,1
"Applicant is a 44-year-old employed individual requesting a $32,688 loan for debt consolidation over 12 months with no collateral offered. Annual income is $93,294 with a credit score of 831. Debt-to-income ratio is 0.28. The applicant has 4 existing loan(s).",44,93294,831,32688,12,Employed,Debt Consolidation,0.28,4,None,1
"Applicant is a 21-year-old unemployed individual requesting a $12,869 loan for home purchase over 60 months with vehicle as collateral. Annual income is $127,693 with a credit score of 713. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",21,127693,713,12869,60,Unemployed,Home Purchase,0.05,1,Vehicle,1
"Applicant is a 64-year-old employed individual requesting a $170,359 loan for debt consolidation over 240 months with property as collateral. Annual income is $49,918 with a credit score of 478. Debt-to-income ratio is 0.69. The applicant has 4 existing loan(s).",64,49918,478,170359,240,Employed,Debt Consolidation,0.69,4,Property,0
"Applicant is a 28-year-old self-employed individual requesting a $21,803 loan for personal over 120 months with property as collateral. Annual income is $76,014 with a credit score of 577. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",28,76014,577,21803,120,Self-Employed,Personal,0.25,3,Property,0
"Applicant is a 44-year-old self-employed individual requesting a $52,630 loan for vehicle purchase over 24 months with no collateral offered. Annual income is $69,320 with a credit score of 508. Debt-to-income ratio is 0.22. The applicant has 2 existing loan(s).",44,69320,508,52630,24,Self-Employed,Vehicle Purchase,0.22,2,None,1
"Applicant is a 31-year-old retired individual requesting a $12,196 loan for business expansion over 12 months with investments as collateral. Annual income is $72,316 with a credit score of 576. Debt-to-income ratio is 0.18. The applicant has 2 existing loan(s).",31,72316,576,12196,12,Retired,Business Expansion,0.18,2,Investments,0
"Applicant is a 37-year-old business owner individual requesting a $28,964 loan for debt consolidation over 180 months with no collateral offered. Annual income is $72,860 with a credit score of 549. Debt-to-income ratio is 0.19. The applicant has 2 existing loan(s).",37,72860,549,28964,180,Business Owner,Debt Consolidation,0.19,2,None,1
"Applicant is a 28-year-old student individual requesting a $12,161 loan for business expansion over 240 months with no collateral offered. Annual income is $132,621 with a credit score of 700. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",28,132621,700,12161,240,Student,Business Expansion,0.05,1,None,1
"Applicant is a 55-year-old business owner individual requesting a $16,101 loan for home purchase over 360 months with no collateral offered. Annual income is $47,579 with a credit score of 654. Debt-to-income ratio is 0.40. The applicant has 3 existing loan(s).",55,47579,654,16101,360,Business Owner,Home Purchase,0.4,3,None,1
"Applicant is a 55-year-old employed individual requesting a $19,009 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $27,920 with a credit score of 739. Debt-to-income ratio is 0.69. The applicant has 3 existing loan(s).",55,27920,739,19009,60,Employed,Vehicle Purchase,0.69,3,None,0
"Applicant is a 53-year-old student individual requesting a $50,711 loan for home purchase over 84 months with equipment as collateral. Annual income is $42,237 with a credit score of 676. Debt-to-income ratio is 0.64. The applicant has 4 existing loan(s).",53,42237,676,50711,84,Student,Home Purchase,0.64,4,Equipment,0
"Applicant is a 25-year-old student individual requesting a $33,953 loan for business expansion over 24 months with no collateral offered. Annual income is $87,433 with a credit score of 660. Debt-to-income ratio is 0.23. The applicant has 3 existing loan(s).",25,87433,660,33953,24,Student,Business Expansion,0.23,3,None,1
"Applicant is a 62-year-old employed individual requesting a $242,457 loan for education over 60 months with no collateral offered. Annual income is $60,576 with a credit score of 840. Debt-to-income ratio is 0.44. The applicant has 2 existing loan(s).",62,60576,840,242457,60,Employed,Education,0.44,2,None,1
"Applicant is a 59-year-old retired individual requesting a $80,310 loan for home purchase over 48 months with property as collateral. Annual income is $47,391 with a credit score of 697. Debt-to-income ratio is 0.48. The applicant has 3 existing loan(s).",59,47391,697,80310,48,Retired,Home Purchase,0.48,3,Property,1
